NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Ruter Jay Company Limited,Ruter Jay Company Limited,Hong Kong,"We have lab in the U.S., a specialist doctor with a team of scientists research and invent personal cares products, hair care and skin cares, our clinically proven report showing 100% guarantee results : hair growth, anti grey hair, scalp health, skin care repairs","We have lab in the U.S., a specialist doctor with a team of scientists research and invent personal cares products, hair care and skin cares, our clinically proven report showing 100% guarantee results : hair growth, anti grey hair, scalp health, skin care repairs",,Exhibitor,Beauty & Wellness Expo 2025,3E-B19,Beauty Products,,1,,,"Skin Care, Anti-Hair Loss Product & Service, Personal Care Product, Hair Care; for products and others informations please visit our website as mentioned; Others","Skin Care, Anti-Hair Loss Product & Service, Personal Care Product, Hair Care; for products and others informations please visit our website as mentioned; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O4IE,0,
Smooth Inc. Limited,Smooth Inc. Limited,Hong Kong,"Hair Care, Perfume, Skin Care, Online Shopping Platform","Hair Care, Perfume, Skin Care, Online Shopping Platform",,Exhibitor,Beauty & Wellness Expo 2025,3E-E07,Scentsation,,1,,,"Hair Care, Perfume, Skin Care, Online Shopping Platform; TOUN28; Others","Hair Care, Perfume, Skin Care, Online Shopping Platform; TOUN28; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O76B,0,
Soul Parade,Soul Parade,Hong Kong,"A platform promotes mind, body & spirtiual, including the products and courses.","A platform promotes mind, body & spirtiual, including the products and courses.",,Exhibitor,Beauty & Wellness Expo 2025,3E-B26,"Body, Mind, Spirit Zone",,1,,,"Mindfulness & Meditation Tools, Organic Beauty Product, Spiritual & Metaphysical Product, Anti-Aging Supplement, Facial Care Instrument, Online Shopping Platform, Health Food, Health Drink, Anti-Hair Loss Product & Service, Hair Care; We provide products and services in spiritual, body, mindful aspects, among the children the adults.; Others","Mindfulness & Meditation Tools, Organic Beauty Product, Spiritual & Metaphysical Product, Anti-Aging Supplement, Facial Care Instrument, Online Shopping Platform, Health Food, Health Drink, Anti-Hair Loss Product & Service, Hair Care; We provide products and services in spiritual, body, mindful aspects, among the children the adults.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKIY,0,
Spiritual Call HK,Spiritual Call HK,Hong Kong,"Mindfulness & Meditation Tools, Aroma Oil & Incense Stick, Smart Healthcare Electronics, Healthcare Product, Spiritual & Metaphysical Product","Mindfulness & Meditation Tools, Aroma Oil & Incense Stick, Smart Healthcare Electronics, Healthcare Product, Spiritual & Metaphysical Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-A31,"Body, Mind, Spirit Zone",,1,,,"Mindfulness & Meditation Tools, Aroma Oil & Incense Stick, Smart Healthcare Electronics, Healthcare Product, Spiritual & Metaphysical Product; 本公司致力服務30至60歲受情緒困擾、傷殘或長期病患影響之人士。透過整合身心靈課程、音頻治療、專業心理諮詢、催眠治療及原生家庭治療等多元方案，協助受眾擺脫負面狀態，重建心理韌性與生理健康。我們堅信，心靈療癒需結合專業引導與內在力量，故設計階段性課程引導受眾逐步掌握自我療癒能力。; Others","Mindfulness & Meditation Tools, Aroma Oil & Incense Stick, Smart Healthcare Electronics, Healthcare Product, Spiritual & Metaphysical Product; 本公司致力服務30至60歲受情緒困擾、傷殘或長期病患影響之人士。透過整合身心靈課程、音頻治療、專業心理諮詢、催眠治療及原生家庭治療等多元方案，協助受眾擺脫負面狀態，重建心理韌性與生理健康。我們堅信，心靈療癒需結合專業引導與內在力量，故設計階段性課程引導受眾逐步掌握自我療癒能力。; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKPD,0,
St.James' Settlement,St.James' Settlement,Hong Kong,Elderly Care Product,Elderly Care Product,,Exhibitor,Beauty & Wellness Expo 2025,3E-A10,Silver Products,,1,,,Elderly Care Product; HUBBA Lab是備有嶄新、富挑戰、具啟發性的體驗平台，讓50–68歲人士擴闊視野，增強自信，鼓勵他們開拓多姿多彩的第二人生。中心備有不同種類例的體驗式活動提升身心靈健康，亦提供為50+人士設計的義工訓練及服務配對。; Others,Elderly Care Product; HUBBA Lab是備有嶄新、富挑戰、具啟發性的體驗平台，讓50–68歲人士擴闊視野，增強自信，鼓勵他們開拓多姿多彩的第二人生。中心備有不同種類例的體驗式活動提升身心靈健康，亦提供為50+人士設計的義工訓練及服務配對。; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O2DV,0,
Sunlight Beauty Group (Kindness) Limited,Sunlight Beauty Group (Kindness) Limited,Hong Kong,"Anti-Hair Loss Product & Service, Hair Styling Tools, Hair Care","Anti-Hair Loss Product & Service, Hair Styling Tools, Hair Care",,Exhibitor,Beauty & Wellness Expo 2025,3E-C09,Beauty Products,,1,,,"Anti-Hair Loss Product & Service, Hair Styling Tools, Hair Care; Anti hair loss product and services; Others","Anti-Hair Loss Product & Service, Hair Styling Tools, Hair Care; Anti hair loss product and services; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O28A,0,
Team Work Advertising Company Limited,Team Work Advertising Company Limited,Hong Kong,Health Marketing and Media,Health Marketing and Media,,Exhibitor,Beauty & Wellness Expo 2025,3E-C24,Wellness Products,,1,,,Healthcare Product; Hong Kong Health Awards / Marketing outsourcing; Others,Healthcare Product; Hong Kong Health Awards / Marketing outsourcing; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O4L5,0,
The Scentist Hong Kong Limited,The Scentist Hong Kong Limited,Hong Kong,Perfume,Perfume,,Exhibitor,Beauty & Wellness Expo 2025,3E-D10,Scentsation,,1,,,Perfume; Fragrance product: Perfume/Scened Candle/Diffuser; Others,Perfume; Fragrance product: Perfume/Scened Candle/Diffuser; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7UB,0,
Yogaholic Studio Limited,Yogaholic Studio Limited,Hong Kong,"Yogaholic Studio is a social enterprise dedicated to supporting children with Special Educational Needs and their parents. For children, our program, Embrace Angel Yogis, integrates storybooks and yoga practices with mindfulness techniques. This approach aims to improve sensory integration and enhance focus, emotional regulation, and social skills, helping children better engage with the world around them. For parents, our Mindful Parenting Learning Group uses mindfulness as a foundation, allowing parents to learn and experience a different approach to parenting, ultimately improving their relationships with their children. At Yogaholic Studio, we believe in the potential of every child. By combining yoga, storytelling, and mindfulness, we aim to create an inclusive space where children with SEN can thrive, and where parents feel supported and empowered. Our ultimate goal is to promote understanding, acceptance, and joy within families, enabling them to navigate the unique challenges they face together. Through our dedicated programs, Yogaholic Studio is committed to transforming the lives of children and their families, fostering a brighter future for all.","Yogaholic Studio is a social enterprise dedicated to supporting children with Special Educational Needs and their parents. For children, our program, Embrace Angel Yogis, integrates storybooks and yoga practices with mindfulness techniques. This approach aims to improve sensory integration and enhance focus, emotional regulation, and social skills, helping children better engage with the world around them. For parents, our Mindful Parenting Learning Group uses mindfulness as a foundation, allowing parents to learn and experience a different approach to parenting, ultimately improving their relationships with their children. At Yogaholic Studio, we believe in the potential of every child. By combining yoga, storytelling, and mindfulness, we aim to create an inclusive space where children with SEN can thrive, and where parents feel supported and empowered. Our ultimate goal is to promote understanding, acceptance, and joy within families, enabling them to navigate the unique challenges they face together. Through our dedicated programs, Yogaholic Studio is committed to transforming the lives of children and their families, fostering a brighter future for all.",,Exhibitor,Beauty & Wellness Expo 2025,3E-A28,"Body, Mind, Spirit Zone",,1,,,"Healing Products & Experience, Mindfulness & Meditation Tools, Yoga Accessories; 【課程主題】
兒童小組 或 親子體驗：
繪本瑜伽專注力提升學習班
繪本瑜伽情緒調節學習班

家長小組：
靜心爸媽學習班
靜觀頌缽聲頻浴
靜觀禪繞
靜觀線香

個人課堂：
地面瑜伽
頌缽聲頻浴

【靜觀產品】
聖木
鼠尾草
香薰浴鹽; Others","Healing Products & Experience, Mindfulness & Meditation Tools, Yoga Accessories; 【課程主題】
兒童小組 或 親子體驗：
繪本瑜伽專注力提升學習班
繪本瑜伽情緒調節學習班

家長小組：
靜心爸媽學習班
靜觀頌缽聲頻浴
靜觀禪繞
靜觀線香

個人課堂：
地面瑜伽
頌缽聲頻浴

【靜觀產品】
聖木
鼠尾草
香薰浴鹽; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKNJ,0,
Yours,Yours,Hong Kong,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-B30,"Body, Mind, Spirit Zone",,1,,,A type of jewlery that makes you happy; Others,A type of jewlery that makes you happy; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PK44,0,
myViolet.online,myViolet.online,Hong Kong,"We are the largest African Violet plantation in Hong Kong. We also run a planting interest class & Planting interest group. We also sell flowers, seedlings and planting supplies. But we don't want to be a flower shop. So we call it -My Violet","We are the largest African Violet plantation in Hong Kong. We also run a planting interest class & Planting interest group. We also sell flowers, seedlings and planting supplies. But we don't want to be a flower shop. So we call it -My Violet",,Exhibitor,Beauty & Wellness Expo 2025,3E-B29,"Body, Mind, Spirit Zone",,1,,,"Exhibits: African violets, African violet interest classes, planting paradise
Products: small potted plants, fun learning classes, leisure and learning for retired people
Service introduction: all about African violet planting; OBM","Exhibits: African violets, African violet interest classes, planting paradise
Products: small potted plants, fun learning classes, leisure and learning for retired people
Service introduction: all about African violet planting; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PKLP,0,
Gangwon State Economic Promotion Agency,Gangwon State Economic Promotion Agency,"Korea, Republic Of","Skin Care, Cosmetics","Skin Care, Cosmetics",,Exhibitor,Beauty & Wellness Expo 2025,3E-C17,Beauty Products,,1,,,"Skin Care, Cosmetics; A nutritious Serum filled with rice nutrients for 
moisturized and bright skin.
A moist mask pack that allows the direct absorption of rice 
nutrients. Moisturizing Cream that protects the skin with the power 
of rice bran for a glowing face.; OEM, Others","Skin Care, Cosmetics; A nutritious Serum filled with rice nutrients for 
moisturized and bright skin.
A moist mask pack that allows the direct absorption of rice 
nutrients. Moisturizing Cream that protects the skin with the power 
of rice bran for a glowing face.; OEM, Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O74H,0,
