NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Guangdong Huichen Packaging Co., Ltd.","Guangdong Huichen Packaging Co., Ltd.",Chinese Mainland,"Blister Packaging,Food Packaging,Plastic Food Packaging,Beverage Packaging","Blister Packaging,Food Packaging,Plastic Food Packaging,Beverage Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B31,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Blister Packaging,Food Packaging,Plastic Food Packaging,Beverage Packaging; Beverage Packaging; Blister Packaging; Food Bag; Food Packaging; Plastic Food Packaging; OBM, OEM, ODM","Blister Packaging,Food Packaging,Plastic Food Packaging,Beverage Packaging; Beverage Packaging; Blister Packaging; Food Bag; Food Packaging; Plastic Food Packaging; OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9TC,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NV7FK; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NV7FK
"Guangdong Kangdi Packaging Products Co., Ltd.","Guangdong Kangdi Packaging Products Co., Ltd.",Chinese Mainland,"Resealable Bag,Food Pouch,Food Bag,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Shrink Packaging,Vacuum Packing,Beverage Packaging","Resealable Bag,Food Pouch,Food Bag,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Shrink Packaging,Vacuum Packing,Beverage Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B29,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Resealable Bag,Food Pouch,Food Bag,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Shrink Packaging,Vacuum Packing,Beverage Packaging; Coffee Wine Juice Refill Beverage; OEM, Others, OBM, ODM","Resealable Bag,Food Pouch,Food Bag,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Shrink Packaging,Vacuum Packing,Beverage Packaging; Coffee Wine Juice Refill Beverage; OEM, Others, OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPSZ,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0HED; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0HED
Guangdong Lidexin Eco Tech Limited Company,Guangdong Lidexin Eco Tech Limited Company,Chinese Mainland,"Take-away Cutleries,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Beverage Packaging,Gifts Packaging","Take-away Cutleries,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Beverage Packaging,Gifts Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-E04,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Take-away Cutleries,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Beverage Packaging,Gifts Packaging; LIDEXIN is committed to providing cutting-edge environmentally frieindly solutions to help your business thrive. Visit us at Booth 6-E04 to explore our revolutionary, fully biodegradable disposable tableware, unlock exclusive offers.; ODM, OEM, Others","Take-away Cutleries,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,General Packaging & Assembling,Beverage Packaging,Gifts Packaging; LIDEXIN is committed to providing cutting-edge environmentally frieindly solutions to help your business thrive. Visit us at Booth 6-E04 to explore our revolutionary, fully biodegradable disposable tableware, unlock exclusive offers.; ODM, OEM, Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MS3Z,0,
"Guangdong Octki New Material Technology Co., Ltd.","Guangdong Octki New Material Technology Co., Ltd.",Chinese Mainland,"Gift Wrapping Paper,Adhesive Tapes,Packing Material,General Packaging & Assembling,Overwrapping,Shrink Packaging,Wine Packaging","Gift Wrapping Paper,Adhesive Tapes,Packing Material,General Packaging & Assembling,Overwrapping,Shrink Packaging,Wine Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A28,Food & Beverage Packaging Solutions,,1,,,"Gift Wrapping Paper,Adhesive Tapes,Packing Material,General Packaging & Assembling,Overwrapping,Shrink Packaging,Wine Packaging; Packaging Materials; OEM","Gift Wrapping Paper,Adhesive Tapes,Packing Material,General Packaging & Assembling,Overwrapping,Shrink Packaging,Wine Packaging; Packaging Materials; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLKR,0,
"Guangdong Regge Paper Industry Co., Ltd.","Guangdong Regge Paper Industry Co., Ltd.",Chinese Mainland,"Guangdong Liguang Paper Co., Ltd., formerly known as Shenzhen Runchangy Paper Co., Ltd., was established in 1995. It is a professional enterprise that specializes in the production and sales of grayboard paper. products are mainly high-grade with low-grade as auxiliary. With more than thirty years of production experience and advanced drying and polishing production lines, the company ad to the principle of ""continuous innovation and pursuit of excellence"". Through unremitting efforts, it has led the creation of the ""Liguang"" brandboard paper. With stable quality, it has won the favor of high-grade product customers and widely replaced foreign similar products, winning the unanimous praise and trust of new old customers. The company's products are suitable for high-grade gift packaging boxes, jigsaw puzzles, fine binding books, hardcover books, highgrade wine boxes, tea boxes, food packaging boxes, cosmetics, etc. Looking to the future, Guangdong Liguang Paper Industry will continue to, keep pace with the times, and strive to provide excellent quality, sincere service, favorable prices, and thank the support and love of the majority of customer friends, open up a broader world for common development.","Guangdong Liguang Paper Co., Ltd., formerly known as Shenzhen Runchangy Paper Co., Ltd., was established in 1995. It is a professional enterprise that specializes in the production and sales of grayboard paper. products are mainly high-grade with low-grade as auxiliary. With more than thirty years of production experience and advanced drying and polishing production lines, the company ad to the principle of ""continuous innovation and pursuit of excellence"". Through unremitting efforts, it has led the creation of the ""Liguang"" brandboard paper. With stable quality, it has won the favor of high-grade product customers and widely replaced foreign similar products, winning the unanimous praise and trust of new old customers. The company's products are suitable for high-grade gift packaging boxes, jigsaw puzzles, fine binding books, hardcover books, highgrade wine boxes, tea boxes, food packaging boxes, cosmetics, etc. Looking to the future, Guangdong Liguang Paper Industry will continue to, keep pace with the times, and strive to provide excellent quality, sincere service, favorable prices, and thank the support and love of the majority of customer friends, open up a broader world for common development.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G28,Green Printing & Packaging Solutions,,1,,,"Paper Decoration,Special Paper and Materials,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Overwrapping; Liguang brand gray board paper, Taiyangjuan gray board paper, single-sided black card paper, single-sided card paper, double gray paper; ODM, OEM","Paper Decoration,Special Paper and Materials,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Overwrapping; Liguang brand gray board paper, Taiyangjuan gray board paper, single-sided black card paper, single-sided card paper, double gray paper; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LM8Q,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NX60U; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NX60U
"Guangdong Union Eco-packaging Co.,Ltd","Guangdong Union Eco-packaging Co.,Ltd",Chinese Mainland,"Upack is one the biggest paper bag manufacture in China, with more than 10 years of experience in providing one-stop paper package solutions. To provide the most competitive price for our customers and meet their different demand ,we have enlarged our company scale those year. We have our own more than 20000 square meters high grade GMP workshop,till this moment we have established a set of scientific and standardized marketing network management system.Now we have dozens of large-scale production equipment, and also we have many technicians and employees to support our product research development.","Upack is one the biggest paper bag manufacture in China, with more than 10 years of experience in providing one-stop paper package solutions. To provide the most competitive price for our customers and meet their different demand ,we have enlarged our company scale those year. We have our own more than 20000 square meters high grade GMP workshop,till this moment we have established a set of scientific and standardized marketing network management system.Now we have dozens of large-scale production equipment, and also we have many technicians and employees to support our product research development.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F23,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Eco Printing Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product; Paper bag, paper cup, paper napkin, pape stral, paper plate; ODM, Others, OEM","Eco Printing Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product; Paper bag, paper cup, paper napkin, pape stral, paper plate; ODM, Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KYZ5,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M4GLT; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M4GLT
"Guangdong Zhengyi Packaging Co., Ltd.","Guangdong Zhengyi Packaging Co., Ltd.",Chinese Mainland,"Take-away Cutleries,Corrugated Carton Box,Take-way Packaging Box,Food Packaging,Paper Packaging,Package Printing","Take-away Cutleries,Corrugated Carton Box,Take-way Packaging Box,Food Packaging,Paper Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A04,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Take-away Cutleries,Corrugated Carton Box,Take-way Packaging Box,Food Packaging,Paper Packaging,Package Printing; Food Packaging; take-away Cutleries; Take-way Packaging Box; Corrugated Carton Box; Package Printing; Paper Packaging; ODM, OEM, OBM","Take-away Cutleries,Corrugated Carton Box,Take-way Packaging Box,Food Packaging,Paper Packaging,Package Printing; Food Packaging; take-away Cutleries; Take-way Packaging Box; Corrugated Carton Box; Package Printing; Paper Packaging; ODM, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MDNQ,0,
"Guangzhou Jame Printing Co., Ltd.","Guangzhou Jame Printing Co., Ltd.",Chinese Mainland,"Name Card,Printed Paper Label,Printed Office Stationery,Printed Matter,Art and Design Service,Print Management and Broker,Book and Magazine Printing,Commercial Printing,Non-paper Materials Printing,Printing and Packaging Trade and Industries Association","Name Card,Printed Paper Label,Printed Office Stationery,Printed Matter,Art and Design Service,Print Management and Broker,Book and Magazine Printing,Commercial Printing,Non-paper Materials Printing,Printing and Packaging Trade and Industries Association",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-D06,Printing Services,Cantonese Business Go Global,1,,,"Name Card,Printed Paper Label,Printed Office Stationery,Printed Matter,Art and Design Service,Print Management and Broker,Book and Magazine Printing,Commercial Printing,Non-paper Materials Printing,Printing and Packaging Trade and Industries Association; Packaging printing; OBM, ODM, OEM","Name Card,Printed Paper Label,Printed Office Stationery,Printed Matter,Art and Design Service,Print Management and Broker,Book and Magazine Printing,Commercial Printing,Non-paper Materials Printing,Printing and Packaging Trade and Industries Association; Packaging printing; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LX9C,0,
"Guangzhou Lize Paper Products Co., Ltd.","Guangzhou Lize Paper Products Co., Ltd.",Chinese Mainland,"Hang Tag & Printed Label For Garment,Corrugated Carton Box,Paper Tube,Packaging Tag,Electronic Components Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Digital Printing,Package Printing","Hang Tag & Printed Label For Garment,Corrugated Carton Box,Paper Tube,Packaging Tag,Electronic Components Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Digital Printing,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-F16,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Hang Tag & Printed Label For Garment,Corrugated Carton Box,Paper Tube,Packaging Tag,Electronic Components Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Digital Printing,Package Printing; Mooncake box packaging, tea box packaging, dried tangerine peel box packaging, cosmetic box packaging, food packaging box, jewelry packaging gift box; OEM","Hang Tag & Printed Label For Garment,Corrugated Carton Box,Paper Tube,Packaging Tag,Electronic Components Packaging,General Packaging & Assembling,Gifts Packaging,Paper Packaging,Digital Printing,Package Printing; Mooncake box packaging, tea box packaging, dried tangerine peel box packaging, cosmetic box packaging, food packaging box, jewelry packaging gift box; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KZ4P,0,
"Guangzhou Winsun Packaging Products Co., Ltd.","Guangzhou Winsun Packaging Products Co., Ltd.",Chinese Mainland,"Printed Office Stationery,Plain Paper Bag,Corrugated Carton Box,Paper Tube,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Food Packaging,Gifts Packaging,Package Printing","Printed Office Stationery,Plain Paper Bag,Corrugated Carton Box,Paper Tube,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Food Packaging,Gifts Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C32,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Printed Office Stationery,Plain Paper Bag,Corrugated Carton Box,Paper Tube,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Food Packaging,Gifts Packaging,Package Printing; Cosmetic box, paper bag, advent calendar, cardboard box, food box; OBM, ODM","Printed Office Stationery,Plain Paper Bag,Corrugated Carton Box,Paper Tube,Paper Tube,Bio-degradable & Eco-friendly Raw Materials,Food Packaging,Gifts Packaging,Package Printing; Cosmetic box, paper bag, advent calendar, cardboard box, food box; OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L8ZV,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NX2PV; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NX2PV
"Guangzhou Yinyi Paper Products Co., Ltd.","Guangzhou Yinyi Paper Products Co., Ltd.",Chinese Mainland,"bulit in 2015, specialized in solution of printing, packaging, gift and so on , the products include printing book, gift box, label, paper bag, gift,...","bulit in 2015, specialized in solution of printing, packaging, gift and so on , the products include printing book, gift box, label, paper bag, gift,...",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D10,Printing Services,Cantonese Business Go Global,1,,,"Stickers,Green Printing Solution,Festive Supply,Corrugated Carton Box,Art and Design Service,Gifts Packaging,Paper Packaging,Book and Magazine Printing,Commercial Printing,Package Printing; ODM, OEM, OBM","Stickers,Green Printing Solution,Festive Supply,Corrugated Carton Box,Art and Design Service,Gifts Packaging,Paper Packaging,Book and Magazine Printing,Commercial Printing,Package Printing; ODM, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KYVH,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0HXS; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O0HXS
"Guangzhou Zhongfeng Plastic Packaging Co., Ltd.","Guangzhou Zhongfeng Plastic Packaging Co., Ltd.",Chinese Mainland,""" Guangzhou Zhongfeng Plastic Packaging Co., Ltd., established in 2003, is a high-tech enterprise specializing in the field of flexible packaging. After 20 years of steady development, the company has built a modern operational system integrating R&D, production, sales, and service, committed to providing customers with high-quality packaging solutions and competitive products and services. The company currently owns a 4,800-square-meter modern standard factory, equipped with three automated production lines and over 20 advanced machines, achieving a daily production capacity of 700,000 units. We have a professional team of more than 60 employees, including an experienced packaging design team capable of offering tailor-made packaging solutions for clients. With continuous innovation in R&D, the company maintains a monthly launch of 5-10 new products, ensuring our offerings remain at the forefront of the industry. As a professional manufacturer in the plastic packaging and paper-plastic packaging sectors, Zhongfeng Packaging consistently adheres to the business philosophy of """"Quality First, Customer Foremost."""" Through reliable product quality and exceptional service, we have earned the trust and support of a wide range of customers. Moving forward, we will continue to uph",""" Guangzhou Zhongfeng Plastic Packaging Co., Ltd., established in 2003, is a high-tech enterprise specializing in the field of flexible packaging. After 20 years of steady development, the company has built a modern operational system integrating R&D, production, sales, and service, committed to providing customers with high-quality packaging solutions and competitive products and services. The company currently owns a 4,800-square-meter modern standard factory, equipped with three automated production lines and over 20 advanced machines, achieving a daily production capacity of 700,000 units. We have a professional team of more than 60 employees, including an experienced packaging design team capable of offering tailor-made packaging solutions for clients. With continuous innovation in R&D, the company maintains a monthly launch of 5-10 new products, ensuring our offerings remain at the forefront of the industry. As a professional manufacturer in the plastic packaging and paper-plastic packaging sectors, Zhongfeng Packaging consistently adheres to the business philosophy of """"Quality First, Customer Foremost."""" Through reliable product quality and exceptional service, we have earned the trust and support of a wide range of customers. Moving forward, we will continue to uph",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J27,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Take-away Cutleries,Aluminum Foil Bag,Take-way Packaging Box,Food Pouch,Food Bag,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Vacuum Packing,Insulation Packaging; At this exhibition, we will showcase:
Customized Packaging Bags: Covering various industries such as food, daily necessities, electronics, crafts, jewelry, cosmetics, gifts, and apparel, meeting the diverse needs of different sectors.; OEM, ODM, OBM","Take-away Cutleries,Aluminum Foil Bag,Take-way Packaging Box,Food Pouch,Food Bag,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Vacuum Packing,Insulation Packaging; At this exhibition, we will showcase:
Customized Packaging Bags: Covering various industries such as food, daily necessities, electronics, crafts, jewelry, cosmetics, gifts, and apparel, meeting the diverse needs of different sectors.; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KW6M,0,
"Hangzhou Riyi Packaging Material Co., Ltd.","Hangzhou Riyi Packaging Material Co., Ltd.",Chinese Mainland,"hang tag,Printed Paper Bag,Corrugated Carton Box,PVC Packaging,Packaging Tag,Food Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing","hang tag,Printed Paper Bag,Corrugated Carton Box,PVC Packaging,Packaging Tag,Food Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C29,Packaging Services and Solutions,,1,,,"hang tag,Printed Paper Bag,Corrugated Carton Box,PVC Packaging,Packaging Tag,Food Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Paper Packaging Box, Card box, Corragated Carton, Gift box, rigid box, plastic packaging box, PVC Box, PET Box, PP Box, Shopping Bag, Lables, Hand bag; OBM, ODM, OEM, Others","hang tag,Printed Paper Bag,Corrugated Carton Box,PVC Packaging,Packaging Tag,Food Packaging,Gifts Packaging,Paper Packaging,Retail Packaging,Package Printing; Paper Packaging Box, Card box, Corragated Carton, Gift box, rigid box, plastic packaging box, PVC Box, PET Box, PP Box, Shopping Bag, Lables, Hand bag; OBM, ODM, OEM, Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLT0,0,
"Huizhou Fensidi Industry Co., Ltd.","Huizhou Fensidi Industry Co., Ltd.",Chinese Mainland,"Paper Decoration,Special Paper and Materials,Flocking Material,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Overwrapping","Paper Decoration,Special Paper and Materials,Flocking Material,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Overwrapping",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F10,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Paper Decoration,Special Paper and Materials,Flocking Material,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Overwrapping; Flocking material; ODM, OEM","Paper Decoration,Special Paper and Materials,Flocking Material,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Overwrapping; Flocking material; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KYTN,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NWGKW; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NWGKW
"Huizhou YLL Printing & Packaging Manufacturing Co., Ltd.","Huizhou YLL Printing & Packaging Manufacturing Co., Ltd.",Chinese Mainland,"Catalogue & Pamphlet,Printed Matter,Corrugated Carton Box,Logistics packing box,Take-way Packaging Box,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging","Catalogue & Pamphlet,Printed Matter,Corrugated Carton Box,Logistics packing box,Take-way Packaging Box,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A24,Food & Beverage Packaging Solutions,,1,,,"Catalogue & Pamphlet,Printed Matter,Corrugated Carton Box,Logistics packing box,Take-way Packaging Box,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging; Pizza box, logistics corrugated carton box, multipurpose color box, other printed paper products; ODM, OBM, OEM","Catalogue & Pamphlet,Printed Matter,Corrugated Carton Box,Logistics packing box,Take-way Packaging Box,Food Packaging,Wine Packaging,Gifts Packaging,Paper Packaging; Pizza box, logistics corrugated carton box, multipurpose color box, other printed paper products; ODM, OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9HC,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03MAQCA; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03MAQCA
"Huizhou Yongwei Hardware Can Co., Ltd.","Huizhou Yongwei Hardware Can Co., Ltd.",Chinese Mainland,Metal Box & Can,Metal Box & Can,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-F14,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Metal Box & Can; Tin box; OBM, ODM, OEM","Metal Box & Can; Tin box; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LMBH,0,
"Huizhou ZTJ Packaging Co., Ltd.","Huizhou ZTJ Packaging Co., Ltd.",Chinese Mainland,"Express Packaging,Express envelope,Corrugated Carton Box,Adhesive Tapes,Bubble Bag,Logistics packing box,Packing Material,E-commerce Packaging,Transportation Packaging,Plastic Packaging","Express Packaging,Express envelope,Corrugated Carton Box,Adhesive Tapes,Bubble Bag,Logistics packing box,Packing Material,E-commerce Packaging,Transportation Packaging,Plastic Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H29,E-commerce Packaging Solutions,Cantonese Business Go Global,1,,,"Express Packaging,Express envelope,Corrugated Carton Box,Adhesive Tapes,Bubble Bag,Logistics packing box,Packing Material,E-commerce Packaging,Transportation Packaging,Plastic Packaging; Poly mailer, Bubble mailer, Card board, envelope, Book mailer, carton box, Tape; ODM, OBM, OEM","Express Packaging,Express envelope,Corrugated Carton Box,Adhesive Tapes,Bubble Bag,Logistics packing box,Packing Material,E-commerce Packaging,Transportation Packaging,Plastic Packaging; Poly mailer, Bubble mailer, Card board, envelope, Book mailer, carton box, Tape; ODM, OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LR4X,0,
"Hunan Lido Packaging Co., Ltd.","Hunan Lido Packaging Co., Ltd.",Chinese Mainland,"HUNAN LIDO PACKAGING CO..LTD is a comprehensive enterprise which deeply rooted in the field of food packaging since 1996. We have been adhering to the business criterion of safety, green and environmental protection. After years of development, we have founded Hunan Lido Packaging Co., Ltd and Hunan Lido Environmental Science & Technology Co., Ltd one after another. We established a whole Eco-industrial chain integrating design, research and development, manufacturing and sales.","HUNAN LIDO PACKAGING CO..LTD is a comprehensive enterprise which deeply rooted in the field of food packaging since 1996. We have been adhering to the business criterion of safety, green and environmental protection. After years of development, we have founded Hunan Lido Packaging Co., Ltd and Hunan Lido Environmental Science & Technology Co., Ltd one after another. We established a whole Eco-industrial chain integrating design, research and development, manufacturing and sales.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-G13,Food & Beverage Packaging Solutions,,1,,,"Take-away Cutleries,Paper Straw,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Take-way Packaging Box,Food Packaging,Reheatable Food Packaging,Shrink Packaging; The disposable paper cups, paper bowls, paper lids, paper plates, and paper straws, and other green paper food containers, etc.; OEM","Take-away Cutleries,Paper Straw,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Take-way Packaging Box,Food Packaging,Reheatable Food Packaging,Shrink Packaging; The disposable paper cups, paper bowls, paper lids, paper plates, and paper straws, and other green paper food containers, etc.; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MM0E,0,
Intbox Intelligent Packaging Corporation,Intbox Intelligent Packaging Corporation,Vietnam,"With 21 years of establishment and development, intBOX has affirmed its position through creative paper products, providing comprehensive one-stop services from creative design and technical analysis to high-quality paper product production. Besides innovation, intBOX continuously invests in modern machinery and a dedicated professional team to improve and optimize the production process in terms of both time and cost. intBOX focuses on the US market, providing gift bags, gift boxes, handicraft products and greeting cards, meeting the high demands of customers with quality and sophistication.","With 21 years of establishment and development, intBOX has affirmed its position through creative paper products, providing comprehensive one-stop services from creative design and technical analysis to high-quality paper product production. Besides innovation, intBOX continuously invests in modern machinery and a dedicated professional team to improve and optimize the production process in terms of both time and cost. intBOX focuses on the US market, providing gift bags, gift boxes, handicraft products and greeting cards, meeting the high demands of customers with quality and sophistication.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G01,Green Printing & Packaging Solutions,,1,,,"Eco Printing Ink,UV Ink,Vegetable-Based Ink,Water-Based Ink,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging; Paper gift bags, gift boxes, greeting cards, pop-up cards, arts and crafts, paper toys, paper decoratives; ODM, OEM","Eco Printing Ink,UV Ink,Vegetable-Based Ink,Water-Based Ink,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging; Paper gift bags, gift boxes, greeting cards, pop-up cards, arts and crafts, paper toys, paper decoratives; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005J6IC,0,
"Jeshun Box Packaging (Cambodia) Co., Ltd","Jeshun Box Packaging (Cambodia) Co., Ltd",Cambodia,"Metal Box & Can,Corrugated Carton Box,Paper Tube,Gifts Packaging,Paper Packaging,Wooden Packaging,Tubes Packaging,Package Printing","Metal Box & Can,Corrugated Carton Box,Paper Tube,Gifts Packaging,Paper Packaging,Wooden Packaging,Tubes Packaging,Package Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-D11,Packaging Services and Solutions,,1,,,"Metal Box & Can,Corrugated Carton Box,Paper Tube,Gifts Packaging,Paper Packaging,Wooden Packaging,Tubes Packaging,Package Printing; All king of printing packaging boxes; OEM, ODM","Metal Box & Can,Corrugated Carton Box,Paper Tube,Gifts Packaging,Paper Packaging,Wooden Packaging,Tubes Packaging,Package Printing; All king of printing packaging boxes; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005J2Y4,0,
