NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Wiseville (Asia-Pacific) Limited,Wiseville (Asia-Pacific) Limited,Hong Kong,"White Wine, Sparkling Wine, Orange Wine, Whisky, Wine Glasses & Glassware, Rosé, Brandy, Decanter, XO, Wine, Bottle Opener, Corkscrew, VSOP, Cognac, Dessert Wine, Red Wine, Organic Wine, Wine Stopper","White Wine, Sparkling Wine, Orange Wine, Whisky, Wine Glasses & Glassware, Rosé, Brandy, Decanter, XO, Wine, Bottle Opener, Corkscrew, VSOP, Cognac, Dessert Wine, Red Wine, Organic Wine, Wine Stopper",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D01,Liquor & Beverage Products,,1,,,"White Wine, Sparkling Wine, Orange Wine, Whisky, Wine Glasses & Glassware, Rosé, Brandy, Decanter, XO, Wine, Bottle Opener, Corkscrew, VSOP, Cognac, Dessert Wine, Red Wine, Organic Wine, Wine Stopper; Wiseville (Asia-Pacific) Limited has been specialized in importing and distributing Hungarian fine wines in Hong Kong for over 20 years. The company is now carrying more than 100 kinds of Hungarian wine from top wineries of the country.; OBM","White Wine, Sparkling Wine, Orange Wine, Whisky, Wine Glasses & Glassware, Rosé, Brandy, Decanter, XO, Wine, Bottle Opener, Corkscrew, VSOP, Cognac, Dessert Wine, Red Wine, Organic Wine, Wine Stopper; Wiseville (Asia-Pacific) Limited has been specialized in importing and distributing Hungarian fine wines in Hong Kong for over 20 years. The company is now carrying more than 100 kinds of Hungarian wine from top wineries of the country.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005T5FM,7,https://www.hktdc.com/event/hkwinefair/en/product/1Z03KTD4B; https://www.hktdc.com/event/hkwinefair/en/product/1Z03KTD8Z; https://www.hktdc.com/event/hkwinefair/en/product/1Z03KTD2H; https://www.hktdc.com/event/hkwinefair/en/product/1Z03KTCV3; https://www.hktdc.com/event/hkwinefair/en/product/1X24JSEA; https://www.hktdc.com/event/hkwinefair/en/product/1X1UJRYT; https://www.hktdc.com/event/hkwinefair/en/product/1X1JNK57
SEÑORIO DE BARAHONDA SL,SEÑORIO DE BARAHONDA SL,Spain,"From Yecla. From our roots. Unapologetically authentic. We are roots. We are a family run, century old winery, deeply rooted in the traditions of Yecla while embracing an entrepreneurial, innovative spirit. We are the fourth generation of the Candela family, preceded by our great- grandfather, grandfather, and father. Without them, we would not be who we are today. We embrace innovation and entrepreneurship. We offer a complete experience. Barahonda is wine, Yecla, gastronomy and landscape. It's the love of wine and the joy of tasting, a journey through our roots, history and winery. Barahonda is a complete experience.","From Yecla. From our roots. Unapologetically authentic. We are roots. We are a family run, century old winery, deeply rooted in the traditions of Yecla while embracing an entrepreneurial, innovative spirit. We are the fourth generation of the Candela family, preceded by our great- grandfather, grandfather, and father. Without them, we would not be who we are today. We embrace innovation and entrepreneurship. We offer a complete experience. Barahonda is wine, Yecla, gastronomy and landscape. It's the love of wine and the joy of tasting, a journey through our roots, history and winery. Barahonda is a complete experience.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B14C,Liquor & Beverage Products,Spain,1,,,"Wine Tourism, White Wine, Non-alcoholic Wine, Rosé, Wine, Organic Wine, Vegan Wine, Red Wine; At Barahonda, we craft wines that are structured and expressive, with intense color and flavor; complex, characterful wines that each year earn awards, recognitions, and high scores from the world’s top critics.; OBM","Wine Tourism, White Wine, Non-alcoholic Wine, Rosé, Wine, Organic Wine, Vegan Wine, Red Wine; At Barahonda, we craft wines that are structured and expressive, with intense color and flavor; complex, characterful wines that each year earn awards, recognitions, and high scores from the world’s top critics.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVQZ,8,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGH5; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ONZQV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGMQ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGDH; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGNN; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGLT; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGJZ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOGKW
BODEGAS SALZILLO,BODEGAS SALZILLO,Spain,"Bodegas Salzillo is a second-generation family winery founded by Agustin Lacarcel after over 50 years in the wine industry. He chose Jumilla for his deep love and knowledge of this land and its native Monastrell grape. We produce fine wines by combining traditional Jumilla winemaking with modern techniques, always respecting the identity of our region. Our current production reaches 1.2 million bottles, made from more than 2 million kilograms of high-quality grapes. We offer an elegant and versatile portfolio, carefully adapted to different international markets. Our wines are created for a mature-young audience looking for authenticity, Mediterranean character and great value. We work hand in hand with our partners to build strong and lasting brands. We are currently looking for new importers and distributors in Asia and would be pleased to connect during the fair.","Bodegas Salzillo is a second-generation family winery founded by Agustin Lacarcel after over 50 years in the wine industry. He chose Jumilla for his deep love and knowledge of this land and its native Monastrell grape. We produce fine wines by combining traditional Jumilla winemaking with modern techniques, always respecting the identity of our region. Our current production reaches 1.2 million bottles, made from more than 2 million kilograms of high-quality grapes. We offer an elegant and versatile portfolio, carefully adapted to different international markets. Our wines are created for a mature-young audience looking for authenticity, Mediterranean character and great value. We work hand in hand with our partners to build strong and lasting brands. We are currently looking for new importers and distributors in Asia and would be pleased to connect during the fair.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C13B,Liquor & Beverage Products,Spain,1,,,"Organic Wine, Wine, Vermouth, Rosé, White Wine, Red Wine, Dessert Wine, Wine Blends; Spanish fine wines from Jumilla, crafted with Monastrell. Tradition meets modern winemaking. Versatile, elegant and competitive portfolio tailored for international markets.; OBM, ODM","Organic Wine, Wine, Vermouth, Rosé, White Wine, Red Wine, Dessert Wine, Wine Blends; Spanish fine wines from Jumilla, crafted with Monastrell. Tradition meets modern winemaking. Versatile, elegant and competitive portfolio tailored for international markets.; OBM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVP2,9,https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3IF; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3K9; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3GL; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3A3; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3L6; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3HI; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3M3; https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON3N0; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMSHT
"Garage22, s.r.o.","Garage22, s.r.o.",Czech Republic,"Garage22 is the first craft distillery in Prague that primarily focuses on first-class premium quality gin. Gin produced by a traditional method but from completely nontraditional raw materials and botanicals flows from a local distillation column of world renowned production. The assortment includes not only London Dry but also Contemporary style and Signature Botanical Gin. The Garage22 distillery products have already achieved prestigious recognition in their relatively short existence, for example, repeatedly in the International Wine and Spirit Competition (IWSC) and World Gin Awards, but also in a number of local competitions. The product range is constantly growing thanks to a progressive approach and imagination. It includes non-traditional gin limited editions as well as distillates, such as Kmínka, the first Czech Aquavit or Single Origin Coffee Liqueur Gloria. Garage22s mission is to create a premium distillate that transcends the boundaries of ordinary tastes and takes the taste experience to an entirely new level.","Garage22 is the first craft distillery in Prague that primarily focuses on first-class premium quality gin. Gin produced by a traditional method but from completely nontraditional raw materials and botanicals flows from a local distillation column of world renowned production. The assortment includes not only London Dry but also Contemporary style and Signature Botanical Gin. The Garage22 distillery products have already achieved prestigious recognition in their relatively short existence, for example, repeatedly in the International Wine and Spirit Competition (IWSC) and World Gin Awards, but also in a number of local competitions. The product range is constantly growing thanks to a progressive approach and imagination. It includes non-traditional gin limited editions as well as distillates, such as Kmínka, the first Czech Aquavit or Single Origin Coffee Liqueur Gloria. Garage22s mission is to create a premium distillate that transcends the boundaries of ordinary tastes and takes the taste experience to an entirely new level.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C18,Whisky & Spirits,Czech Republic,1,,,"Cocktails, Alcoholic Beverage, Gin, Liquor / Fortified Wine; Gin, Gloria Coffee liquer, Ready made cocktails, ABSINTH; Others","Cocktails, Alcoholic Beverage, Gin, Liquor / Fortified Wine; Gin, Gloria Coffee liquer, Ready made cocktails, ABSINTH; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TD3E,10,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OI5DS; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYCEI; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYCQI; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYC66; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYBYV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYBXY; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYBU7; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYC4C; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYC80; https://www.hktdc.com/event/hkwinefair/en/product/1Z03MYCMU
Hellyers Road Distillery Pty Limited,Hellyers Road Distillery Pty Limited,Australia,Whisky,Whisky,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D09B,Whisky & Spirits,Australia (Wine Aus - Tasmania),1,,,"Whisky; Hellyers Road Tasmanian Single Malt Whisky - Hellyers Road produces Australia's Finest Aged Whisky
Hellyers Road Tasmanian Whisky Cream -  made with Tasmanian Single Malt Whisky and Fresh Cream - winner of Worlds Best Cream Liqueur; ODM, OEM, OBM","Whisky; Hellyers Road Tasmanian Single Malt Whisky - Hellyers Road produces Australia's Finest Aged Whisky
Hellyers Road Tasmanian Whisky Cream -  made with Tasmanian Single Malt Whisky and Fresh Cream - winner of Worlds Best Cream Liqueur; ODM, OEM, OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TRP6,10,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ2N1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ2QS; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQFH6; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQFMR; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ2SM; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ2VD; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ2RP; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQFKX; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQFJ0; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQ2TJ
"Sichuan Liben Wine Co., Ltd.","Sichuan Liben Wine Co., Ltd.",Chinese Mainland,"Our company is the most senior and first batch of brand operators of Wuliangye, fully for the national general operation of ""Freedom Degree"", an innovative brand of Wuliangye, and has been operating Wuliangye products for more than thirty years.Since the brand entered the market, our company has established the correct marketing strategy, honesty and trustworthiness, and down-to-earth work style, which has made countless merchants vigilance to trust and even loyalty, and has become a solid and stable backbone force in the sales network of roasted wine. It successfully ranked among the ""Top Ten Key Brands ofuliangye"" in the first year of listing. For twenty years, it has won the honorary title of ""Excellent General Operator"" every year, and has also won heavy and golden trophies, which are full of the moving stories of the hard struggle of roasted winemakers for the growth of the brand. Over the years of knowing each other the reliable roasted wine brand has become the product of Wuliangye Co., Ltd. to build a people-oriented route, and it is the worthy example of drinking white. In 2011, the company's leadership was far-sighted and had a deep market survey of the white spirit consumption market, and had an in- discussion on the confusion and deep needs of consumers in drinking: H","Our company is the most senior and first batch of brand operators of Wuliangye, fully for the national general operation of ""Freedom Degree"", an innovative brand of Wuliangye, and has been operating Wuliangye products for more than thirty years.Since the brand entered the market, our company has established the correct marketing strategy, honesty and trustworthiness, and down-to-earth work style, which has made countless merchants vigilance to trust and even loyalty, and has become a solid and stable backbone force in the sales network of roasted wine. It successfully ranked among the ""Top Ten Key Brands ofuliangye"" in the first year of listing. For twenty years, it has won the honorary title of ""Excellent General Operator"" every year, and has also won heavy and golden trophies, which are full of the moving stories of the hard struggle of roasted winemakers for the growth of the brand. Over the years of knowing each other the reliable roasted wine brand has become the product of Wuliangye Co., Ltd. to build a people-oriented route, and it is the worthy example of drinking white. In 2011, the company's leadership was far-sighted and had a deep market survey of the white spirit consumption market, and had an in- discussion on the confusion and deep needs of consumers in drinking: H",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-D10,Whisky & Spirits,Chinese Mainland (Sichuan),1,,,"Chinese Baijiu; Free Degree Liquor is a bottle of liquor that can be freely scheduled by the drinker, a bottle can drink 5 degrees: 3 degrees, 42 degrees, 45 degrees, 52 degrees, 69 degrees, each bottle contains 750ml, 1 box/4. It is the only one in the world that; Others","Chinese Baijiu; Free Degree Liquor is a bottle of liquor that can be freely scheduled by the drinker, a bottle can drink 5 degrees: 3 degrees, 42 degrees, 45 degrees, 52 degrees, 69 degrees, each bottle contains 750ml, 1 box/4. It is the only one in the world that; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U1M5,1,https://www.hktdc.com/event/hkwinefair/en/product/1Z03ON4SK
CHINA GUIZHOU MAOTAI BREWERY TRADING (H.K.) LIMITED,CHINA GUIZHOU MAOTAI BREWERY TRADING (H.K.) LIMITED,Hong Kong,"CHINA GUIZHOU MAOTAI BREWERY TRADING (H.K.) LIMITED was established in August 1993. As a wholly-owned subsidiary of the Moutai Group, it serves as a comprehensive platform for promoting Moutai culture in Hong Kong, marketing the Group's liquor brands","CHINA GUIZHOU MAOTAI BREWERY TRADING (H.K.) LIMITED was established in August 1993. As a wholly-owned subsidiary of the Moutai Group, it serves as a comprehensive platform for promoting Moutai culture in Hong Kong, marketing the Group's liquor brands",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A18,Whisky & Spirits,,1,,,"Chinese Baijiu; CHINA GUIZHOU MAOTAI BREWERY TRADING (H.K.) LIMITED was established in August 1993. As a wholly-owned subsidiary of the Moutai Group, it serves as a comprehensive platform for promoting Moutai culture in Hong Kong, marketing the Group's liquor brands; Others","Chinese Baijiu; CHINA GUIZHOU MAOTAI BREWERY TRADING (H.K.) LIMITED was established in August 1993. As a wholly-owned subsidiary of the Moutai Group, it serves as a comprehensive platform for promoting Moutai culture in Hong Kong, marketing the Group's liquor brands; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TMIW,0,
Exhibition+,Exhibition+,Hong Kong,Trade Association,Trade Association,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,,Trade Association & Media,,1,,,Trade Association; fs; ODM,Trade Association; fs; ODM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8IA,0,
ADEGA DE SILGUEIROS,ADEGA DE SILGUEIROS,Portugal,"""Adega de Silgueiros was established in 1959, started commercializing in 1964 and it is a cooperative with aprox. 2000 members, winegrowers from the Silgueiros region. It is very recognized national and internationally due to the high quality level of the Wines. Adega de Silgueiros is certified with IFS and one of the most recognized Cooperatives in Portugal Adega de Silgueiros mission is to receive, value and commercialize the grapes from it´s associated winegrowers, giving life to such a famous wine as Dão Wine, particularly Silgueiros Wine. Our wines are commercialized in Portugal (On Trade & Off Trade) and also in several international markets in Europe and outside Europe. The Demarcated Region of Dão wines, established in 1908, occupies, almost entirely, the southern half of the province of Beira Alta, extending over an area of 3760 km2, of which around 5% is occupied by vineyards, with a area of 20,000h. This region, where vineyards predominate between 400-500 m, but up to 800 m, is known as the Birthplace of the Touriga Nacional and Encruzado grape varieties.""","""Adega de Silgueiros was established in 1959, started commercializing in 1964 and it is a cooperative with aprox. 2000 members, winegrowers from the Silgueiros region. It is very recognized national and internationally due to the high quality level of the Wines. Adega de Silgueiros is certified with IFS and one of the most recognized Cooperatives in Portugal Adega de Silgueiros mission is to receive, value and commercialize the grapes from it´s associated winegrowers, giving life to such a famous wine as Dão Wine, particularly Silgueiros Wine. Our wines are commercialized in Portugal (On Trade & Off Trade) and also in several international markets in Europe and outside Europe. The Demarcated Region of Dão wines, established in 1908, occupies, almost entirely, the southern half of the province of Beira Alta, extending over an area of 3760 km2, of which around 5% is occupied by vineyards, with a area of 20,000h. This region, where vineyards predominate between 400-500 m, but up to 800 m, is known as the Birthplace of the Touriga Nacional and Encruzado grape varieties.""",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B18,Liquor & Beverage Products,Portugal,1,,,"White Wine, Red Wine, Wine; ODM, OEM, OBM","White Wine, Red Wine, Wine; ODM, OEM, OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDEH,6,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQCOO; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQCNR; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQCPL; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OPKT1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OLSLH; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OLSKK
Adega da Vermelha,Adega da Vermelha,Portugal,"White Wine, Rosé, Red Wine, Aperitif, Dessert Wine, Wine, Sparkling Wine","White Wine, Rosé, Red Wine, Aperitif, Dessert Wine, Wine, Sparkling Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B18,Liquor & Beverage Products,Portugal,1,,,"White Wine, Rosé, Red Wine, Aperitif, Dessert Wine, Wine, Sparkling Wine; OEM, OBM","White Wine, Rosé, Red Wine, Aperitif, Dessert Wine, Wine, Sparkling Wine; OEM, OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDCN,3,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOEQG; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOG55; https://www.hktdc.com/event/hkwinefair/en/product/1X1Z5OZ1
Bodegas Alceño Sa,Bodegas Alceño Sa,Spain,"Bodegas Alce?o a family tradition winery since 1870 located in the middle of Jumilla, the oldest, being the first winery to market wines in Jumilla.","Bodegas Alce?o a family tradition winery since 1870 located in the middle of Jumilla, the oldest, being the first winery to market wines in Jumilla.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B14B,Wine Services,Spain,1,,,"Organic Wine, Red Wine, Wine, White Wine; Winery
Our winery was founded in 1870 and we have been adapting according to the times, to achieve the highest quality and personality in our wines. We have a capacity of 3,500,000 liters, of which 75% is in concrete, 15% oak and 5% stainless steel.; Others","Organic Wine, Red Wine, Wine, White Wine; Winery
Our winery was founded in 1870 and we have been adapting according to the times, to achieve the highest quality and personality in our wines. We have a capacity of 3,500,000 liters, of which 75% is in concrete, 15% oak and 5% stainless steel.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVRW,0,
BODEGAS CASTAÑO,BODEGAS CASTAÑO,Spain,"White Wine, Rosé, Red Wine, Organic Wine, Wine","White Wine, Rosé, Red Wine, Organic Wine, Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-C13C,Liquor & Beverage Products,Spain,1,,,"White Wine, Rosé, Red Wine, Organic Wine, Wine; OBM","White Wine, Rosé, Red Wine, Organic Wine, Wine; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVO5,11,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMD8Z; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMC73; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMD9W; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMCJ3; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMD65; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMD0N; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMBJ4; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMBW1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMA3H; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMDAT; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OMCGC
